[[-3.46015428e-03  1.00377758e+00]
 [ 4.72169345e-02  1.07094211e+01]
 [ 4.73113870e-02  1.07168018e+01]
 [ 4.74012383e-02  1.07241825e+01]
 [ 4.74861050e-02  1.07315632e+01]
 [ 4.75656036e-02  1.07389439e+01]
 [ 4.76393507e-02  1.07463247e+01]
 [ 4.77069629e-02  1.07537054e+01]
 [ 4.77680566e-02  1.07610861e+01]
 [ 4.78222486e-02  1.07684668e+01]
 [ 4.78691554e-02  1.07758475e+01]
 [ 4.79083934e-02  1.07832283e+01]
 [ 4.79395794e-02  1.07906090e+01]
 [ 4.79623298e-02  1.07979897e+01]
 [ 4.79762612e-02  1.08053704e+01]
 [ 4.79809902e-02  1.08127511e+01]
 [ 4.72793074e-02  1.08201318e+01]
 [ 4.72071442e-02  1.08275126e+01]
 [ 4.71395448e-02  1.08348933e+01]
 [ 4.70741676e-02  1.08422740e+01]
 [ 4.70123948e-02  1.08496547e+01]
 [ 4.69520224e-02  1.08570354e+01]
 [ 4.68958515e-02  1.08644161e+01]
 [ 4.68408682e-02  1.08717969e+01]
 [ 4.67902064e-02  1.08791776e+01]
 [ 4.67384653e-02  1.08865583e+01]
 [ 4.66925560e-02  1.08939390e+01]
 [ 4.66462341e-02  1.09013197e+01]
 [ 4.66035389e-02  1.09087004e+01]
 [ 4.65619341e-02  1.09160812e+01]
 [ 4.65229469e-02  1.09234619e+01]
 [ 4.64851290e-02  1.09308426e+01]
 [ 4.64523663e-02  1.09382233e+01]
 [ 4.64116515e-02  1.09456040e+01]
 [ 4.63788265e-02  1.09529848e+01]
 [ 4.63438912e-02  1.09603655e+01]
 [ 4.63130381e-02  1.09677462e+01]
 [ 4.62820506e-02  1.09751269e+01]
 [ 4.62537157e-02  1.09825076e+01]
 [ 4.62269922e-02  1.09898883e+01]
 [ 4.62010941e-02  1.09972691e+01]
 [ 4.61772051e-02  1.10046498e+01]
 [ 4.61540351e-02  1.10120305e+01]
 [ 4.61327481e-02  1.10194112e+01]
 [ 4.61119918e-02  1.10267919e+01]
 [ 4.60930642e-02  1.10341726e+01]
 [ 4.60746056e-02  1.10415534e+01]
 [ 4.60576036e-02  1.10489341e+01]
 [ 4.60412694e-02  1.10563148e+01]
 [ 4.60262212e-02  1.10636955e+01]
 [ 4.60118139e-02  1.10710762e+01]
 [ 4.59987115e-02  1.10784570e+01]
 [ 4.59861712e-02  1.10858377e+01]
 [ 4.59747265e-02  1.10932184e+01]
 [ 4.59617850e-02  1.11005991e+01]
 [ 4.59552838e-02  1.11079798e+01]
 [ 4.59441699e-02  1.11153605e+01]
 [ 4.59369283e-02  1.11227413e+01]
 [ 4.59287089e-02  1.11301220e+01]
 [ 4.59221384e-02  1.11375027e+01]
 [ 4.59157292e-02  1.11448834e+01]
 [ 4.59102870e-02  1.11522641e+01]
 [ 4.59035321e-02  1.11596448e+01]
 [ 4.59021246e-02  1.11670256e+01]
 [ 4.58959192e-02  1.11744063e+01]
 [ 4.58950883e-02  1.11817870e+01]
 [ 4.58916825e-02  1.11891677e+01]
 [ 4.58901033e-02  1.11965484e+01]
 [ 4.58889658e-02  1.12039291e+01]
 [ 4.58873564e-02  1.12113099e+01]
 [ 4.58878290e-02  1.12186906e+01]
 [ 4.58874421e-02  1.12260713e+01]
 [ 4.58885880e-02  1.12334520e+01]
 [ 4.58892693e-02  1.12408327e+01]
 [ 4.58913711e-02  1.12482135e+01]
 [ 4.58924955e-02  1.12555942e+01]
 [ 4.58953628e-02  1.12629749e+01]
 [ 4.58982726e-02  1.12703556e+01]
 [ 4.59016834e-02  1.12777363e+01]
 [ 4.59063463e-02  1.12851170e+01]
 [ 4.59083696e-02  1.12924978e+01]
 [ 4.59145428e-02  1.12998785e+01]
 [ 4.59183136e-02  1.13072592e+01]
 [ 4.59240406e-02  1.13146399e+01]
 [ 4.59299170e-02  1.13220206e+01]
 [ 4.59359861e-02  1.13294013e+01]
 [ 4.59416775e-02  1.13367821e+01]
 [ 4.59486464e-02  1.13441628e+01]
 [ 4.59554588e-02  1.13515435e+01]
 [ 4.59631979e-02  1.13589242e+01]
 [ 4.59706906e-02  1.13663049e+01]
 [ 4.59789250e-02  1.13736857e+01]
 [ 4.59869808e-02  1.13810664e+01]
 [ 4.59969338e-02  1.13884471e+01]
 [ 4.60034205e-02  1.13958278e+01]
 [ 4.60125188e-02  1.14032085e+01]
 [ 4.60213133e-02  1.14105892e+01]
 [ 4.60306957e-02  1.14179700e+01]
 [ 4.60404550e-02  1.14253507e+01]
 [ 4.60482582e-02  1.14327314e+01]
 [ 4.60604415e-02  1.14401121e+01]
 [ 4.60687118e-02  1.14474928e+01]
 [ 4.60798227e-02  1.14548735e+01]
 [ 4.60893899e-02  1.14622543e+01]
 [ 4.60999345e-02  1.14696350e+01]
 [ 4.61099799e-02  1.14770157e+01]
 [ 4.61210614e-02  1.14843964e+01]
 [ 4.61305247e-02  1.14917771e+01]
 [ 4.61420151e-02  1.14991578e+01]
 [ 4.61506746e-02  1.15065386e+01]
 [ 4.61639167e-02  1.15139193e+01]
 [ 4.61735642e-02  1.15213000e+01]
 [ 4.61851734e-02  1.15286807e+01]
 [ 4.61958462e-02  1.15360614e+01]
 [ 4.62071171e-02  1.15434422e+01]
 [ 4.62181175e-02  1.15508229e+01]
 [ 4.62272838e-02  1.15582036e+01]
 [ 4.62417833e-02  1.15655843e+01]
 [ 4.62509567e-02  1.15729650e+01]
 [ 4.62634709e-02  1.15803457e+01]
 [ 4.62741148e-02  1.15877265e+01]
 [ 4.62863439e-02  1.15951072e+01]
 [ 4.62966155e-02  1.16024879e+01]
 [ 4.63077088e-02  1.16098686e+01]
 [ 4.63199811e-02  1.16172493e+01]
 [ 4.63309455e-02  1.16246300e+01]
 [ 4.63427012e-02  1.16320108e+01]
 [ 4.63540242e-02  1.16393915e+01]
 [ 4.63653019e-02  1.16467722e+01]
 [ 4.63768190e-02  1.16541529e+01]
 [ 4.63878598e-02  1.16615336e+01]
 [ 4.63992375e-02  1.16689144e+01]
 [ 4.64102772e-02  1.16762951e+01]
 [ 4.64216636e-02  1.16836758e+01]
 [ 4.64327068e-02  1.16910565e+01]
 [ 4.64427396e-02  1.16984372e+01]
 [ 4.64544060e-02  1.17058179e+01]
 [ 4.64660947e-02  1.17131987e+01]
 [ 4.64744413e-02  1.17205794e+01]
 [ 4.64868792e-02  1.17279601e+01]
 [ 4.64962635e-02  1.17353408e+01]
 [ 4.65076439e-02  1.17427215e+01]
 [ 4.65176262e-02  1.17501022e+01]
 [ 4.65281787e-02  1.17574830e+01]
 [ 4.65369310e-02  1.17648637e+01]
 [ 4.65494242e-02  1.17722444e+01]
 [ 4.65578454e-02  1.17796251e+01]
 [ 4.65693024e-02  1.17870058e+01]
 [ 4.65783810e-02  1.17943865e+01]
 [ 4.65889723e-02  1.18017673e+01]
 [ 4.65979093e-02  1.18091480e+01]
 [ 4.66081878e-02  1.18165287e+01]
 [ 4.66181433e-02  1.18239094e+01]
 [ 4.66264343e-02  1.18312901e+01]
 [ 4.66345180e-02  1.18386709e+01]
 [ 4.66462526e-02  1.18460516e+01]
 [ 4.66538145e-02  1.18534323e+01]
 [ 4.66634284e-02  1.18608130e+01]
 [ 4.66717902e-02  1.18681937e+01]
 [ 4.66805524e-02  1.18755744e+01]
 [ 4.66892221e-02  1.18829552e+01]
 [ 4.66959000e-02  1.18903359e+01]
 [ 4.67041914e-02  1.18977166e+01]
 [ 4.67109841e-02  1.19050973e+01]
 [ 4.67186915e-02  1.19124780e+01]
 [ 4.67252192e-02  1.19198587e+01]
 [ 4.67322589e-02  1.19272395e+01]
 [ 4.67389763e-02  1.19346202e+01]
 [ 4.67456977e-02  1.19420009e+01]
 [ 4.67522105e-02  1.19493816e+01]
 [ 4.67583398e-02  1.19567623e+01]
 [ 4.67647098e-02  1.19641431e+01]
 [ 4.67709094e-02  1.19715238e+01]
 [ 4.67766999e-02  1.19789045e+01]
 [ 4.67825137e-02  1.19862852e+01]
 [ 4.67880237e-02  1.19936659e+01]
 [ 4.67931650e-02  1.20010466e+01]
 [ 4.67985856e-02  1.20084274e+01]
 [ 4.68032582e-02  1.20158081e+01]
 [ 4.68083184e-02  1.20231888e+01]
 [ 4.68127717e-02  1.20305695e+01]
 [ 4.68184387e-02  1.20379502e+01]
 [ 4.68204219e-02  1.20453309e+01]
 [ 4.68262694e-02  1.20527117e+01]
 [ 4.68309929e-02  1.20600924e+01]
 [ 4.68306573e-02  1.20674731e+01]
 [ 4.68369032e-02  1.20748538e+01]
 [ 4.68380859e-02  1.20822345e+01]
 [ 4.68421366e-02  1.20896152e+01]
 [ 4.68439295e-02  1.20969960e+01]
 [ 4.68467747e-02  1.21043767e+01]
 [ 4.68472682e-02  1.21117574e+01]
 [ 4.68511334e-02  1.21191381e+01]
 [ 4.68499156e-02  1.21265188e+01]
 [ 4.68561964e-02  1.21338996e+01]
 [ 4.68505239e-02  1.21412803e+01]
 [ 4.68338132e-02  1.21486610e+01]
 [ 4.68065241e-02  1.21560417e+01]
 [ 4.67691166e-02  1.21634224e+01]
 [ 4.67220506e-02  1.21708031e+01]
 [ 4.66657860e-02  1.21781839e+01]
 [ 4.66007828e-02  1.21855646e+01]
 [ 4.65275008e-02  1.21929453e+01]
 [ 4.64464001e-02  1.22003260e+01]
 [ 4.63579405e-02  1.22077067e+01]
 [ 4.62625820e-02  1.22150874e+01]
 [ 4.61607845e-02  1.22224682e+01]
 [ 4.60530079e-02  1.22298489e+01]
 [ 4.59397122e-02  1.22372296e+01]
 [ 4.58213573e-02  1.22446103e+01]
 [ 4.56984030e-02  1.22519910e+01]
 [ 4.55713095e-02  1.22593718e+01]
 [ 4.54405365e-02  1.22667525e+01]
 [ 4.53065440e-02  1.22741332e+01]
 [ 4.51697919e-02  1.22815139e+01]
 [ 4.50307402e-02  1.22888946e+01]
 [ 4.48898488e-02  1.22962753e+01]
 [ 4.47475775e-02  1.23036561e+01]
 [ 4.46043865e-02  1.23110368e+01]
 [ 4.44607355e-02  1.23184175e+01]
 [ 4.43170845e-02  1.23257982e+01]
 [ 4.41738934e-02  1.23331789e+01]
 [ 4.40316222e-02  1.23405596e+01]
 [ 4.38907308e-02  1.23479404e+01]
 [ 4.37516790e-02  1.23553211e+01]
 [ 4.36149270e-02  1.23627018e+01]
 [ 4.34809345e-02  1.23700825e+01]
 [ 4.33501615e-02  1.23774632e+01]
 [ 4.32230679e-02  1.23848439e+01]
 [ 4.31001137e-02  1.23922247e+01]
 [ 4.29817587e-02  1.23996054e+01]
 [ 4.28684630e-02  1.24069861e+01]
 [ 4.27606864e-02  1.24143668e+01]
 [ 4.26588889e-02  1.24217475e+01]
 [ 4.25635304e-02  1.24291283e+01]
 [ 4.24750708e-02  1.24365090e+01]
 [ 4.23939701e-02  1.24438897e+01]
 [ 4.23206882e-02  1.24512704e+01]
 [ 4.22556850e-02  1.24586511e+01]
 [ 4.21994204e-02  1.24660318e+01]
 [ 4.21523543e-02  1.24734126e+01]
 [ 4.21149468e-02  1.24807933e+01]
 [ 4.20876577e-02  1.24881740e+01]
 [ 4.20709470e-02  1.24955547e+01]
 [ 4.20652746e-02  1.25029354e+01]
 [ 4.18973399e-02  1.25103161e+01]
 [ 4.18833864e-02  1.25176969e+01]
 [ 4.18671077e-02  1.25250776e+01]
 [ 4.18512308e-02  1.25324583e+01]
 [ 4.18382907e-02  1.25398390e+01]
 [ 4.18244588e-02  1.25472197e+01]
 [ 4.18123158e-02  1.25546004e+01]
 [ 4.17998293e-02  1.25619812e+01]
 [ 4.17879665e-02  1.25693619e+01]
 [ 4.17763750e-02  1.25767426e+01]
 [ 4.17635360e-02  1.25841233e+01]
 [ 4.17556186e-02  1.25915040e+01]
 [ 4.17427662e-02  1.25988848e+01]
 [ 4.17335672e-02  1.26062655e+01]
 [ 4.17222623e-02  1.26136462e+01]
 [ 4.17122330e-02  1.26210269e+01]
 [ 4.17014706e-02  1.26284076e+01]
 [ 4.16913562e-02  1.26357883e+01]
 [ 4.16807567e-02  1.26431691e+01]
 [ 4.16704171e-02  1.26505498e+01]
 [ 4.16559364e-02  1.26579305e+01]
 [ 4.16516906e-02  1.26653112e+01]
 [ 4.16371018e-02  1.26726919e+01]
 [ 4.16303014e-02  1.26800726e+01]
 [ 4.16155033e-02  1.26874534e+01]
 [ 4.16069304e-02  1.26948341e+01]
 [ 4.15946122e-02  1.27022148e+01]
 [ 4.15842390e-02  1.27095955e+01]
 [ 4.15725621e-02  1.27169762e+01]
 [ 4.15614015e-02  1.27243570e+01]
 [ 4.15497470e-02  1.27317377e+01]
 [ 4.15380870e-02  1.27391184e+01]
 [ 4.15263996e-02  1.27464991e+01]
 [ 4.15145372e-02  1.27538798e+01]
 [ 4.15023358e-02  1.27612605e+01]
 [ 4.14908128e-02  1.27686413e+01]
 [ 4.14773454e-02  1.27760220e+01]
 [ 4.14658809e-02  1.27834027e+01]
 [ 4.14523353e-02  1.27907834e+01]
 [ 4.14388807e-02  1.27981641e+01]
 [ 4.14268204e-02  1.28055448e+01]
 [ 4.14126344e-02  1.28129256e+01]
 [ 4.13992777e-02  1.28203063e+01]
 [ 4.13853161e-02  1.28276870e+01]
 [ 4.13703543e-02  1.28350677e+01]
 [ 4.13582490e-02  1.28424484e+01]
 [ 4.13433533e-02  1.28498291e+01]
 [ 4.13290921e-02  1.28572099e+01]
 [ 4.13138506e-02  1.28645906e+01]
 [ 4.12992962e-02  1.28719713e+01]
 [ 4.12838351e-02  1.28793520e+01]
 [ 4.12678340e-02  1.28867327e+01]
 [ 4.12499717e-02  1.28941135e+01]
 [ 4.12368068e-02  1.29014942e+01]
 [ 4.12185075e-02  1.29088749e+01]
 [ 4.12030203e-02  1.29162556e+01]
 [ 4.11856904e-02  1.29236363e+01]
 [ 4.11692487e-02  1.29310170e+01]
 [ 4.11519625e-02  1.29383978e+01]
 [ 4.11330881e-02  1.29457785e+01]
 [ 4.11182782e-02  1.29531592e+01]
 [ 4.10996551e-02  1.29605399e+01]
 [ 4.10815498e-02  1.29679206e+01]
 [ 4.10639896e-02  1.29753013e+01]
 [ 4.10451589e-02  1.29826821e+01]
 [ 4.10271339e-02  1.29900628e+01]
 [ 4.10067488e-02  1.29974435e+01]
 [ 4.09906201e-02  1.30048242e+01]
 [ 4.09772507e-02  1.30122049e+01]
 [ 4.09623576e-02  1.30195857e+01]
 [ 4.09458113e-02  1.30269664e+01]
 [ 4.09318345e-02  1.30343471e+01]
 [ 4.09148000e-02  1.30417278e+01]
 [ 4.08978559e-02  1.30491085e+01]
 [ 4.08806139e-02  1.30564892e+01]
 [ 4.08633680e-02  1.30638700e+01]
 [ 4.08446948e-02  1.30712507e+01]
 [ 4.08268968e-02  1.30786314e+01]
 [ 4.08078398e-02  1.30860121e+01]
 [ 4.07890847e-02  1.30933928e+01]
 [ 4.07696807e-02  1.31007735e+01]
 [ 4.07497898e-02  1.31081543e+01]
 [ 4.07334176e-02  1.31155350e+01]
 [ 4.07109946e-02  1.31229157e+01]
 [ 4.06919573e-02  1.31302964e+01]
 [ 4.06718109e-02  1.31376771e+01]
 [ 4.06515459e-02  1.31450578e+01]
 [ 4.06312867e-02  1.31524386e+01]
 [ 4.06103076e-02  1.31598193e+01]
 [ 4.05895201e-02  1.31672000e+01]
 [ 4.05678054e-02  1.31745807e+01]
 [ 4.05463791e-02  1.31819614e+01]
 [ 4.05242139e-02  1.31893422e+01]
 [ 4.05020781e-02  1.31967229e+01]
 [ 4.04794100e-02  1.32041036e+01]
 [ 4.04568533e-02  1.32114843e+01]
 [ 4.04336596e-02  1.32188650e+01]
 [ 4.04116512e-02  1.32262457e+01]
 [ 4.03864970e-02  1.32336265e+01]
 [ 4.03630015e-02  1.32410072e+01]
 [ 4.03398175e-02  1.32483879e+01]
 [ 4.03143030e-02  1.32557686e+01]
 [ 4.02918029e-02  1.32631493e+01]
 [ 4.02662309e-02  1.32705300e+01]
 [ 4.02423138e-02  1.32779108e+01]
 [ 4.02170439e-02  1.32852915e+01]
 [ 4.01918845e-02  1.32926722e+01]
 [ 4.01644741e-02  1.33000529e+01]
 [ 4.01429137e-02  1.33074336e+01]
 [ 4.01150789e-02  1.33148144e+01]
 [ 4.00912887e-02  1.33221951e+01]
 [ 4.00630518e-02  1.33295758e+01]
 [ 4.00380076e-02  1.33369565e+01]
 [ 4.00108986e-02  1.33443372e+01]
 [ 3.99843826e-02  1.33517179e+01]
 [ 3.99574701e-02  1.33590987e+01]
 [ 3.99307592e-02  1.33664794e+01]
 [ 3.99037608e-02  1.33738601e+01]
 [ 3.98755619e-02  1.33812408e+01]
 [ 3.98487980e-02  1.33886215e+01]
 [ 3.98203581e-02  1.33960022e+01]
 [ 3.97927360e-02  1.34033830e+01]
 [ 3.97640763e-02  1.34107637e+01]
 [ 3.97358000e-02  1.34181444e+01]
 [ 3.97068782e-02  1.34255251e+01]
 [ 3.96780390e-02  1.34329058e+01]
 [ 3.96487681e-02  1.34402865e+01]
 [ 3.96194382e-02  1.34476673e+01]
 [ 3.95897633e-02  1.34550480e+01]
 [ 3.95599767e-02  1.34624287e+01]
 [ 3.95301974e-02  1.34698094e+01]
 [ 3.94994103e-02  1.34771901e+01]
 [ 3.94691984e-02  1.34845709e+01]
 [ 3.94382839e-02  1.34919516e+01]
 [ 3.94045099e-02  1.34993323e+01]
 [ 3.93780837e-02  1.35067130e+01]
 [ 3.93438356e-02  1.35140937e+01]
 [ 3.93133981e-02  1.35214744e+01]
 [ 3.92805525e-02  1.35288552e+01]
 [ 3.92499005e-02  1.35362359e+01]
 [ 3.92170202e-02  1.35436166e+01]
 [ 3.91851537e-02  1.35509973e+01]
 [ 3.91530896e-02  1.35583780e+01]
 [ 3.91192146e-02  1.35657587e+01]
 [ 3.90870606e-02  1.35731395e+01]
 [ 3.90532267e-02  1.35805202e+01]
 [ 3.90200626e-02  1.35879009e+01]
 [ 3.89845003e-02  1.35952816e+01]
 [ 3.89530963e-02  1.36026623e+01]
 [ 3.89173382e-02  1.36100431e+01]
 [ 3.88838359e-02  1.36174238e+01]
 [ 3.88486619e-02  1.36248045e+01]
 [ 3.88141185e-02  1.36321852e+01]
 [ 3.87763365e-02  1.36395659e+01]
 [ 3.87458892e-02  1.36469466e+01]
 [ 3.87045368e-02  1.36543274e+01]
 [ 3.86743984e-02  1.36617081e+01]
 [ 3.86349119e-02  1.36690888e+01]
 [ 3.86013095e-02  1.36764695e+01]
 [ 3.85641519e-02  1.36838502e+01]
 [ 3.85286274e-02  1.36912309e+01]
 [ 3.84918909e-02  1.36986117e+01]
 [ 3.84553585e-02  1.37059924e+01]
 [ 3.84184796e-02  1.37133731e+01]
 [ 3.83810594e-02  1.37207538e+01]
 [ 3.83438618e-02  1.37281345e+01]
 [ 3.83059085e-02  1.37355152e+01]
 [ 3.82692282e-02  1.37428960e+01]
 [ 3.82309051e-02  1.37502767e+01]
 [ 3.81930435e-02  1.37576574e+01]
 [ 3.81544903e-02  1.37650381e+01]
 [ 3.81163458e-02  1.37724188e+01]
 [ 3.80764053e-02  1.37797996e+01]
 [ 3.80404457e-02  1.37871803e+01]
 [ 3.79961998e-02  1.37945610e+01]
 [ 3.79592860e-02  1.38019417e+01]
 [ 3.79567537e-02  1.38093224e+01]
 [ 3.79492935e-02  1.38167031e+01]
 [ 3.79371109e-02  1.38240839e+01]
 [ 3.79204110e-02  1.38314646e+01]
 [ 3.78993994e-02  1.38388453e+01]
 [ 3.78742812e-02  1.38462260e+01]
 [ 3.78452618e-02  1.38536067e+01]
 [ 3.78125466e-02  1.38609874e+01]
 [ 3.77763408e-02  1.38683682e+01]
 [ 3.77368498e-02  1.38757489e+01]
 [ 3.76942790e-02  1.38831296e+01]
 [ 3.76488336e-02  1.38905103e+01]
 [ 3.76007189e-02  1.38978910e+01]
 [ 3.75501403e-02  1.39052718e+01]
 [ 3.74973032e-02  1.39126525e+01]
 [ 3.74424128e-02  1.39200332e+01]
 [ 3.73856744e-02  1.39274139e+01]
 [ 3.73272935e-02  1.39347946e+01]
 [ 3.72674753e-02  1.39421753e+01]
 [ 3.72064251e-02  1.39495561e+01]
 [ 3.71443483e-02  1.39569368e+01]
 [ 3.70814502e-02  1.39643175e+01]
 [ 3.70179361e-02  1.39716982e+01]
 [ 3.69540113e-02  1.39790789e+01]
 [ 3.68898813e-02  1.39864596e+01]
 [ 3.68257512e-02  1.39938404e+01]
 [ 3.67618265e-02  1.40012211e+01]
 [ 3.66983124e-02  1.40086018e+01]
 [ 3.66354143e-02  1.40159825e+01]
 [ 3.65733375e-02  1.40233632e+01]
 [ 3.65122873e-02  1.40307439e+01]
 [ 3.64524691e-02  1.40381247e+01]
 [ 3.63940881e-02  1.40455054e+01]
 [ 3.63373498e-02  1.40528861e+01]
 [ 3.62824594e-02  1.40602668e+01]
 [ 3.62296222e-02  1.40676475e+01]
 [ 3.61790436e-02  1.40750283e+01]
 [ 3.61309290e-02  1.40824090e+01]
 [ 3.60854836e-02  1.40897897e+01]
 [ 3.60429127e-02  1.40971704e+01]
 [ 3.60034217e-02  1.41045511e+01]
 [ 3.59672159e-02  1.41119318e+01]
 [ 3.59345007e-02  1.41193126e+01]
 [ 3.59054814e-02  1.41266933e+01]
 [ 3.58803632e-02  1.41340740e+01]
 [ 3.58593515e-02  1.41414547e+01]
 [ 3.58426517e-02  1.41488354e+01]
 [ 3.58304690e-02  1.41562161e+01]
 [ 3.58230089e-02  1.41635969e+01]
 [ 3.58204765e-02  1.41709776e+01]
 [ 3.50330812e-02  1.41783583e+01]
 [ 3.49461182e-02  1.41857390e+01]
 [ 3.48662735e-02  1.41931197e+01]
 [ 3.47897052e-02  1.42005005e+01]
 [ 3.47141407e-02  1.42078812e+01]
 [ 3.46419943e-02  1.42152619e+01]
 [ 3.45701580e-02  1.42226426e+01]
 [ 3.45013283e-02  1.42300233e+01]
 [ 3.44336830e-02  1.42374040e+01]
 [ 3.43695635e-02  1.42447848e+01]
 [ 3.43053279e-02  1.42521655e+01]
 [ 3.42438189e-02  1.42595462e+01]
 [ 3.41832719e-02  1.42669269e+01]
 [ 3.41244146e-02  1.42743076e+01]
 [ 3.40665749e-02  1.42816883e+01]
 [ 3.40106765e-02  1.42890691e+01]
 [ 3.39553768e-02  1.42964498e+01]
 [ 3.39012941e-02  1.43038305e+01]
 [ 3.38480850e-02  1.43112112e+01]
 [ 3.37968929e-02  1.43185919e+01]
 [ 3.37450105e-02  1.43259726e+01]
 [ 3.36960966e-02  1.43333534e+01]
 [ 3.36477665e-02  1.43407341e+01]
 [ 3.35965308e-02  1.43481148e+01]
 [ 3.35479347e-02  1.43554955e+01]
 [ 3.34974626e-02  1.43628762e+01]
 [ 3.34531442e-02  1.43702570e+01]
 [ 3.34020983e-02  1.43776377e+01]
 [ 3.33578913e-02  1.43850184e+01]
 [ 3.33107564e-02  1.43923991e+01]
 [ 3.32662968e-02  1.43997798e+01]
 [ 3.32216248e-02  1.44071605e+01]
 [ 3.31743056e-02  1.44145413e+01]
 [ 3.31370647e-02  1.44219220e+01]
 [ 3.30885583e-02  1.44293027e+01]
 [ 3.30518592e-02  1.44366834e+01]
 [ 3.30067857e-02  1.44440641e+01]
 [ 3.29668321e-02  1.44514448e+01]
 [ 3.29234622e-02  1.44588256e+01]
 [ 3.28830547e-02  1.44662063e+01]
 [ 3.28440969e-02  1.44735870e+01]
 [ 3.27996909e-02  1.44809677e+01]
 [ 3.27641318e-02  1.44883484e+01]
 [ 3.27222895e-02  1.44957291e+01]
 [ 3.26848740e-02  1.45031099e+01]
 [ 3.26447464e-02  1.45104906e+01]
 [ 3.26060112e-02  1.45178713e+01]
 [ 3.25678835e-02  1.45252520e+01]
 [ 3.25293635e-02  1.45326327e+01]
 [ 3.24911569e-02  1.45400135e+01]
 [ 3.24530969e-02  1.45473942e+01]
 [ 3.24145933e-02  1.45547749e+01]
 [ 3.23780604e-02  1.45621556e+01]
 [ 3.23398537e-02  1.45695363e+01]
 [ 3.23026892e-02  1.45769170e+01]
 [ 3.22654853e-02  1.45842978e+01]
 [ 3.22278713e-02  1.45916785e+01]
 [ 3.21919003e-02  1.45990592e+01]
 [ 3.21525905e-02  1.46064399e+01]
 [ 3.21180964e-02  1.46138206e+01]
 [ 3.20770064e-02  1.46212013e+01]
 [ 3.20440081e-02  1.46285821e+01]
 [ 3.20043960e-02  1.46359628e+01]
 [ 3.19691395e-02  1.46433435e+01]
 [ 3.19304455e-02  1.46507242e+01]
 [ 3.18944049e-02  1.46581049e+01]
 [ 3.18569529e-02  1.46654857e+01]
 [ 3.18209216e-02  1.46728664e+01]
 [ 3.17830359e-02  1.46802471e+01]
 [ 3.17443488e-02  1.46876278e+01]
 [ 3.17114855e-02  1.46950085e+01]
 [ 3.16721470e-02  1.47023892e+01]
 [ 3.16358163e-02  1.47097700e+01]
 [ 3.15968307e-02  1.47171507e+01]
 [ 3.15626737e-02  1.47245314e+01]
 [ 3.15235897e-02  1.47319121e+01]
 [ 3.14873503e-02  1.47392928e+01]
 [ 3.14490125e-02  1.47466735e+01]
 [ 3.14119402e-02  1.47540543e+01]
 [ 3.13739213e-02  1.47614350e+01]
 [ 3.13363781e-02  1.47688157e+01]
 [ 3.12984535e-02  1.47761964e+01]
 [ 3.12608374e-02  1.47835771e+01]
 [ 3.12242335e-02  1.47909578e+01]
 [ 3.11834578e-02  1.47983386e+01]
 [ 3.11485886e-02  1.48057193e+01]
 [ 3.11062660e-02  1.48131000e+01]
 [ 3.10696110e-02  1.48204807e+01]
 [ 3.10274147e-02  1.48278614e+01]
 [ 3.09919731e-02  1.48352422e+01]
 [ 3.09503673e-02  1.48426229e+01]
 [ 3.09096676e-02  1.48500036e+01]
 [ 3.08729521e-02  1.48573843e+01]
 [ 3.08312911e-02  1.48647650e+01]
 [ 3.07921074e-02  1.48721457e+01]
 [ 3.07511768e-02  1.48795265e+01]
 [ 3.07109337e-02  1.48869072e+01]
 [ 3.06699848e-02  1.48942879e+01]
 [ 3.06291578e-02  1.49016686e+01]
 [ 3.05879445e-02  1.49090493e+01]
 [ 3.05468914e-02  1.49164300e+01]
 [ 3.05048943e-02  1.49238108e+01]
 [ 3.04635415e-02  1.49311915e+01]
 [ 3.04212449e-02  1.49385722e+01]
 [ 3.03792635e-02  1.49459529e+01]
 [ 3.03356700e-02  1.49533336e+01]
 [ 3.02948309e-02  1.49607144e+01]
 [ 3.02508780e-02  1.49680951e+01]
 [ 3.02085109e-02  1.49754758e+01]
 [ 3.01650113e-02  1.49828565e+01]
 [ 3.01217862e-02  1.49902372e+01]
 [ 3.00797037e-02  1.49976179e+01]
 [ 3.00330205e-02  1.50049987e+01]
 [ 2.99906009e-02  1.50123794e+01]
 [ 2.99453370e-02  1.50197601e+01]
 [ 2.99011821e-02  1.50271408e+01]
 [ 2.98561436e-02  1.50345215e+01]
 [ 2.98104457e-02  1.50419022e+01]
 [ 2.97665615e-02  1.50492830e+01]
 [ 2.97202709e-02  1.50566637e+01]
 [ 2.96750233e-02  1.50640444e+01]
 [ 2.96293233e-02  1.50714251e+01]
 [ 2.95837392e-02  1.50788058e+01]
 [ 2.95369208e-02  1.50861865e+01]
 [ 2.94889727e-02  1.50935673e+01]
 [ 2.94433522e-02  1.51009480e+01]
 [ 2.93949170e-02  1.51083287e+01]
 [ 2.93481869e-02  1.51157094e+01]
 [ 2.92991664e-02  1.51230901e+01]
 [ 2.92536423e-02  1.51304709e+01]
 [ 2.92012688e-02  1.51378516e+01]
 [ 2.91556508e-02  1.51452323e+01]
 [ 2.91044868e-02  1.51526130e+01]
 [ 2.90564768e-02  1.51599937e+01]
 [ 2.90058438e-02  1.51673744e+01]
 [ 2.89567246e-02  1.51747552e+01]
 [ 2.89046977e-02  1.51821359e+01]
